zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
16802,15min,m15_2c_1atr,supply,2331.2,2324.96,2024-06-12 22:00:00+00:00,2024-06-12 21:15:00+00:00,2024-06-12 21:30:00+00:00,2024-06-12 21:45:00+00:00,2,1.5889444281093388,1.2843281387826664,0.7580128205128499,2024-06-13 01:00:00+00:00,2024-06-13 01:10:00+00:00,2323.38,2331.414571428571,8.034571428571326,3.0,True,335451,335452,1,2323.34,0.854166666666647,3.451335301020636,0.410725080900366,2.5253369368088183,1.0,tp1,2024,2024-06,2024-06-13,0.0373386437182181,0.9626613562817818,0.03-0.05R,1,1,1,0.7836538461538531,2,1,1,0.7836538461538531,2,2,1.0,8,3,1.0,True,True,True,True,True,5,5,18,6,True,21,Wednesday,after_hours,bull,0.802,high,above,above,0.5688592839300736,0.1932773109243761,-0.0539457952293378,-0.4876139160622544,True,value_high_half,hvn,False,True,1.845773621137243,0.8852459016393442,False,False,,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True
16822,15min,m15_2c_1atr,demand,2303.79,2301.58,2024-06-14 03:45:00+00:00,2024-06-14 03:00:00+00:00,2024-06-14 03:15:00+00:00,2024-06-14 03:30:00+00:00,2,3.1629629629625735,2.2918518518518125,0.325791855203524,2024-06-14 04:25:00+00:00,2024-06-14 04:55:00+00:00,2306.04,2301.307714285714,4.732285714285808,0.6666666666666666,True,335772,335773,5,2306.03,0.9054726368161083,6.466219887701356,0.5219465072751994,3.512044919398567,1.0,tp1,2024,2024-06,2024-06-14,0.0633943126245232,0.9366056873754768,0.05-0.10R,3,3,2,1.0,9,4,2,1.0,6,3,1.0,6,3,1.0,True,True,True,True,True,15,7,21,7,True,0,Friday,post_close,bear,0.118,low,below,below,5.382222222221996,0.7113402061856589,0.9836912267364014,1.271822762677968,True,below_value,mid_volume,False,False,-2.3381935639678453,0.5932203389830508,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,True
16824,15min,m15_2c_1atr,demand,2306.5,2305.0,2024-06-14 06:15:00+00:00,2024-06-14 05:15:00+00:00,2024-06-14 05:30:00+00:00,2024-06-14 06:00:00+00:00,3,1.300929235167931,0.7505360972122941,0.4533333333332242,2024-06-14 06:20:00+00:00,2024-06-14 06:25:00+00:00,2306.9,2304.7718571428572,2.128142857142848,0.0833333333333333,True,335790,335791,0,2306.9,0.605150214592113,0.3947103443644936,1.1324427737129783,8.3406054910385,-1.0,stop,2024,2024-06,2024-06-14,0.1409679801302281,-1.1409679801302282,0.10-0.20R,6,3,2,1.0,18,4,2,1.0,5,3,1.0,5,3,1.0,True,True,True,True,True,16,7,28,7,False,2,Friday,post_close,bear,0.252,low,below,below,4.112054329371605,0.3155737704917887,0.3571437687599275,0.8652083382476534,True,value_low_half,hvn,True,True,-0.2349466335503803,0.7627118644067796,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True
16826,15min,m15_2c_1atr,demand,2305.69,2303.57,2024-06-14 08:00:00+00:00,2024-06-14 07:00:00+00:00,2024-06-14 07:15:00+00:00,2024-06-14 07:45:00+00:00,3,1.139163498098823,1.1285171102661329,0.7971698113208215,2024-06-14 08:10:00+00:00,2024-06-14 08:15:00+00:00,2305.66,2303.394142857143,2.2658571428569303,0.1666666666666666,True,335812,335813,0,2305.7,0.5294117647060922,13.672530105290996,0.0044133408989566,5.8211966458614866,1.0,tp1,2024,2024-06,2024-06-14,0.13240022697183,0.8675997730281699,0.10-0.20R,8,3,2,1.0,19,4,2,1.0,6,3,1.0,6,3,1.0,True,True,True,True,True,20,7,31,7,True,4,Friday,asia_late,bear,0.144,low,below,below,4.906807131280396,0.7783783783784461,0.7400407519374322,0.9954946676447722,True,value_low_half,hvn,False,True,-0.7149612256478343,0.9152542372881356,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True
16828,15min,m15_2c_1atr,demand,2311.58,2309.17,2024-06-14 10:00:00+00:00,2024-06-14 08:45:00+00:00,2024-06-14 09:00:00+00:00,2024-06-14 09:45:00+00:00,4,1.3061224489797227,1.0929705215419523,0.1161825726141979,2024-06-14 10:05:00+00:00,2024-06-14 10:30:00+00:00,2311.7,2308.8928571428573,2.8071428571424804,0.0833333333333333,True,335839,335840,4,2311.74,0.7147887323943544,8.884478371502484,0.2279898218829369,2.579134860051321,1.0,tp1,2024,2024-06,2024-06-14,0.1068702290076479,0.893129770992352,0.10-0.20R,4,3,2,1.0,19,4,2,1.0,3,3,1.0,3,3,1.0,True,True,True,True,True,10,7,25,7,True,6,Friday,asia_late,bear,0.436,mid,below,below,3.5121809744779475,0.6944444444444181,0.7406811551724966,1.62987944818083,True,value_high_half,hvn,False,True,1.4694656488551592,0.8135593220338984,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True
16837,15min,m15_2c_1atr,supply,2329.7,2327.77,2024-06-17 03:15:00+00:00,2024-06-17 02:30:00+00:00,2024-06-17 02:45:00+00:00,2024-06-17 03:00:00+00:00,2,1.6741877256318374,1.2193140794222872,0.6321243523317918,2024-06-17 04:15:00+00:00,2024-06-17 04:30:00+00:00,2326.43,2330.0162857142855,3.586285714285623,1.0,True,336043,336044,2,2326.49,0.8595505617979882,4.559034416826095,0.5911408540472752,0.9564212874442108,1.0,tp1,2024,2024-06,2024-06-17,0.0836520076481856,0.9163479923518144,0.05-0.10R,1,1,1,1.0,6,3,2,1.0,0,0,0.0,6,3,1.0,True,True,True,False,True,1,1,18,7,True,0,Monday,post_close,bull,0.234,low,above,above,1.361732339368214,0.0457516339870291,-0.5064353123274499,-1.2975737026596252,True,above_value,mid_volume,False,True,0.6929174633523801,0.7,False,False,,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True
16845,15min,m15_2c_1atr,demand,2317.59,2314.08,2024-06-17 21:15:00+00:00,2024-06-17 20:15:00+00:00,2024-06-17 20:30:00+00:00,2024-06-17 21:00:00+00:00,3,1.084991805197781,1.150550222430366,0.7692307692306696,2024-06-17 21:15:00+00:00,2024-06-17 21:40:00+00:00,2317.99,2313.859571428571,4.130428571428638,0.0,True,336249,336250,4,2318.02,0.6270270270269792,1.8714764984608745,1.1136858852418927,2.7914778819216304,1.0,tp1,2024,2024-06,2024-06-17,0.0726316881679509,0.927368311832049,0.05-0.10R,4,3,2,0.5897435897435997,23,4,2,0.6552706552706663,0,0,0.0,1,1,0.6296296296296008,True,True,True,False,True,4,3,25,5,True,17,Monday,after_hours,bear,0.624,mid,below,below,0.9362948498902074,0.8262295081966661,0.566128960144585,0.3743865858831955,True,below_value,mid_volume,False,True,-1.0688963442050028,0.5434782608695652,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
16850,15min,m15_2c_1atr,supply,2324.85,2323.52,2024-06-18 08:00:00+00:00,2024-06-18 07:15:00+00:00,2024-06-18 07:30:00+00:00,2024-06-18 07:45:00+00:00,2,1.1313694267517291,0.7412420382165366,0.631578947368565,2024-06-18 08:35:00+00:00,2024-06-18 08:45:00+00:00,2321.74,2325.093857142857,3.353857142857123,0.5833333333333334,True,336370,336371,1,2321.75,0.6984924623115705,4.502278826085104,1.2940324572986837,-2.2839374707161255,1.0,tp1,2024,2024-06,2024-06-18,0.0894492482003668,0.9105507517996332,0.05-0.10R,10,4,2,1.0,20,4,2,1.0,3,3,1.0,5,3,1.0,True,True,True,True,True,16,7,30,7,True,4,Tuesday,asia_late,bull,0.24,low,above,above,2.312169312169291,0.9261744966442216,-0.0011955096601803,-0.132466185140832,True,above_value,hvn,False,True,1.1732759722281287,0.8333333333333334,False,False,,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True
16864,15min,m15_2c_1atr,supply,2334.77,2332.03,2024-06-19 12:00:00+00:00,2024-06-19 11:00:00+00:00,2024-06-19 11:15:00+00:00,2024-06-19 11:45:00+00:00,3,1.1453488372091465,1.5930232558137714,0.9270072992701336,2024-06-19 12:00:00+00:00,2024-06-19 12:05:00+00:00,2331.63,2334.985,3.355000000000018,0.0,True,336685,336686,0,2331.63,0.8050847457623591,2.327868852458987,1.5618479880774228,-1.7257824143069842,1.0,tp1,2024,2024-06,2024-06-19,0.0894187779433676,0.9105812220566324,0.05-0.10R,1,1,1,0.2189781021897652,8,3,2,1.0,0,0,0.0,8,3,1.0,True,True,True,False,True,1,1,24,7,True,8,Wednesday,london_ny_overlap,bull,0.264,low,above,above,1.3297297297296982,0.2177650429799904,-0.9243146615406646,-0.4283195195450617,True,value_high_half,mid_volume,False,True,1.236959761549946,0.2758620689655172,True,False,0.2704641350210929,True,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True
16876,15min,m15_2c_1atr,supply,2344.5,2342.06,2024-06-20 11:00:00+00:00,2024-06-20 10:15:00+00:00,2024-06-20 10:30:00+00:00,2024-06-20 10:45:00+00:00,2,2.1550302363935816,0.938977460142954,0.8073770491802278,2024-06-20 15:30:00+00:00,2024-06-20 15:40:00+00:00,2337.44,2344.8915714285713,7.451571428571242,4.5,True,336974,336975,1,2337.42,0.7924528301887144,0.2710837598972456,1.0588370621728973,-1.6506585379881569,-1.0,stop,2024,2024-06,2024-06-20,0.0402599643411754,-1.0402599643411754,0.03-0.05R,3,3,2,1.0,3,3,2,1.0,2,2,1.0,12,4,1.0,True,True,True,True,True,7,7,27,7,False,11,Thursday,london_ny_overlap,bull,0.728,high,above,above,1.4734955185659626,0.3312020460358173,-0.1746876195388909,0.0739494566330196,True,value_high_half,mid_volume,False,True,1.2789248672379725,0.4285714285714285,True,True,0.4956167814652442,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,False,True,True,True,True
16879,15min,m15_2c_1atr,supply,2341.36,2339.7,2024-06-20 15:15:00+00:00,2024-06-20 14:30:00+00:00,2024-06-20 14:45:00+00:00,2024-06-20 15:00:00+00:00,2,1.2866817155755708,0.7494356659143556,0.680722891566204,2024-06-20 15:15:00+00:00,2024-06-20 15:40:00+00:00,2337.44,2341.7515714285714,4.311571428571369,0.0,True,336974,336975,4,2337.42,0.7924528301887144,0.3687750571552026,1.4310327689606408,-2.852788177992753,-1.0,stop,2024,2024-06,2024-06-20,0.0695801994632394,-1.0695801994632397,0.05-0.10R,0,0,0,0.0,0,0,0,0.0,2,2,0.6385542168673181,7,2,1.0,False,False,False,True,True,4,4,14,4,False,11,Thursday,london_ny_overlap,bull,0.728,high,above,above,1.4734955185659626,0.3312020460358173,-0.1746876195388909,0.0739494566330196,True,value_high_half,mid_volume,False,True,1.5725125078691518,0.4523809523809524,False,False,,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,True
16909,15min,m15_2c_1atr,supply,2334.25,2333.08,2024-06-24 22:30:00+00:00,2024-06-24 21:30:00+00:00,2024-06-24 21:45:00+00:00,2024-06-24 22:15:00+00:00,3,1.0858085808578553,0.6757425742574484,0.2564102564100072,2024-06-24 22:35:00+00:00,2024-06-24 22:55:00+00:00,2332.01,2334.462285714286,2.4522857142856083,0.0833333333333333,True,337613,337614,3,2332.05,0.8971962616821397,0.2528253524410233,1.064313177210678,5.170686240242682,-1.0,stop,2024,2024-06,2024-06-24,0.1223348479552656,-1.1223348479552655,0.10-0.20R,1,1,1,0.1111111111111974,8,4,2,1.0,0,0,0.0,10,3,1.0,True,True,True,False,True,1,1,28,7,False,18,Monday,after_hours,bear,0.238,low,above,above,1.532889258950881,0.2234636871508933,-0.4167179254238237,0.0287613490379884,True,above_value,lvn,False,False,3.227601071886411,0.25,True,False,0.2704641350210929,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True
16910,15min,m15_2c_1atr,supply,2333.88,2332.51,2024-06-25 01:45:00+00:00,2024-06-24 23:45:00+00:00,2024-06-25 01:00:00+00:00,2024-06-25 01:30:00+00:00,3,1.2381985892567102,1.040694519804567,0.9124087591241604,2024-06-25 01:45:00+00:00,2024-06-25 01:50:00+00:00,2332.42,2333.9764285714286,1.5564285714285688,0.0,True,337636,337637,0,2332.5,0.2068965517239757,6.193666819641966,1.0279944928865885,8.037631941257612,1.0,tp1,2024,2024-06,2024-06-25,0.1927489674162463,0.8072510325837536,0.10-0.20R,2,1,1,0.5839416058395953,10,4,2,1.0,0,0,0.0,10,3,1.0,True,True,True,False,True,2,2,30,7,True,21,Monday,after_hours,bear,0.06,low,above,above,2.082579185520468,0.0804597701151408,-0.7577992886058761,-0.4683796668966263,True,above_value,mid_volume,False,False,4.783386874713284,0.5833333333333334,True,False,0.2704641350210929,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
16915,15min,m15_2c_1atr,demand,2327.34,2324.09,2024-06-25 07:45:00+00:00,2024-06-25 06:45:00+00:00,2024-06-25 07:00:00+00:00,2024-06-25 07:30:00+00:00,3,1.4395069737268622,1.4758352254297145,0.8953846153845706,2024-06-25 07:45:00+00:00,2024-06-25 08:00:00+00:00,2327.4,2323.887285714286,3.5127142857140825,0.0,True,337710,337711,2,2327.47,0.2826086956514002,0.7771767863679382,1.0106145024198914,-4.682988328114546,-1.0,stop,2024,2024-06,2024-06-25,0.0854040424580146,-1.0854040424580147,0.05-0.10R,9,4,2,1.0,20,4,2,1.0,0,0,0.0,9,3,1.0,True,True,True,False,True,9,3,38,7,False,4,Tuesday,asia_late,bear,0.386,mid,below,below,2.2925195385187345,0.4693877551019966,0.417919471190634,0.1382080272308725,True,value_low_half,hvn,True,True,-0.0099638049533936,1.0,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True
16917,15min,m15_2c_1atr,demand,2325.28,2323.5,2024-06-25 10:00:00+00:00,2024-06-25 09:00:00+00:00,2024-06-25 09:15:00+00:00,2024-06-25 09:45:00+00:00,3,1.3052058523307624,0.847907451514167,0.2584269662921262,2024-06-25 10:40:00+00:00,2024-06-25 11:10:00+00:00,2326.09,2323.1792857142855,2.9107142857146755,0.6666666666666666,True,337748,337749,5,2326.01,0.8299319727891188,3.7825766871159767,1.5150920245397808,-3.3222085889566353,1.0,tp1,2024,2024-06,2024-06-25,0.1030674846625628,0.8969325153374371,0.10-0.20R,9,4,2,1.0,17,4,2,1.0,0,0,0.0,7,2,1.0,True,True,True,False,True,9,3,31,7,True,7,Tuesday,asia_late,bear,0.618,mid,below,below,1.886676875957102,0.8211206896551028,0.3027857703070858,0.1036426971162202,True,value_low_half,mid_volume,False,True,-0.6390184049077774,0.4230769230769231,False,False,,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True
16927,15min,m15_2c_1atr,demand,2319.64,2318.85,2024-06-26 01:30:00+00:00,2024-06-25 23:45:00+00:00,2024-06-26 01:00:00+00:00,2024-06-26 01:15:00+00:00,2,1.1959079283887877,0.5657289002557232,0.1898734177216428,2024-06-26 01:40:00+00:00,2024-06-26 02:00:00+00:00,2320.7,2318.671,2.0289999999999964,0.1666666666666666,True,337914,337915,3,2320.69,0.8837209302324843,1.6510596352885016,1.0448496796450937,-10.980778708723404,1.0,tp1,2024,2024-06,2024-06-26,0.1478560867422378,0.8521439132577622,0.10-0.20R,1,1,1,1.0,4,2,2,1.0,0,0,0.0,1,1,1.0,True,True,True,False,True,1,1,6,5,True,22,Tuesday,after_hours,bear,0.116,low,below,below,3.223443223443422,0.1639344262293859,0.3558369293173862,0.2850521700416078,True,below_value,mid_volume,False,False,-3.452439625431307,0.6976744186046512,False,False,,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
16929,15min,m15_2c_1atr,demand,2320.58,2318.7,2024-06-26 03:15:00+00:00,2024-06-26 02:15:00+00:00,2024-06-26 02:30:00+00:00,2024-06-26 03:00:00+00:00,3,1.6244175209691345,1.2264678471575974,0.6542553191489079,2024-06-26 03:15:00+00:00,2024-06-26 03:25:00+00:00,2320.81,2318.492142857143,2.317857142857065,0.0,True,337931,337932,1,2320.82,0.7040816326531039,0.0129429892142624,1.3029275808937186,-9.254237288135826,-1.0,stop,2024,2024-06,2024-06-26,0.1294298921417609,-1.129429892141761,0.10-0.20R,3,2,1,1.0,6,3,2,1.0,0,0,0.0,3,2,1.0,True,True,True,False,True,3,3,12,7,False,23,Tuesday,after_hours,bear,0.296,low,below,below,2.488888888888986,0.0792079207920078,0.0357420774422342,0.087415906824373,True,below_value,hvn,False,False,-2.8517719568568536,0.7674418604651163,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True
16940,15min,m15_2c_1atr,demand,2299.66,2295.39,2024-06-26 18:15:00+00:00,2024-06-26 17:30:00+00:00,2024-06-26 17:45:00+00:00,2024-06-26 18:00:00+00:00,2,1.0148105952719304,0.8513244090002725,0.2950819672131671,2024-06-26 18:35:00+00:00,2024-06-26 18:50:00+00:00,2300.63,2294.9258571428572,5.70414285714287,0.3333333333333333,True,338116,338117,2,2300.58,0.5979899497487001,5.320694232262238,0.711763379999488,4.367001427533838,1.0,tp1,2024,2024-06,2024-06-26,0.0525933532019333,0.9474066467980666,0.05-0.10R,0,0,0,0.0,0,0,0,0.0,0,0,0.0,8,4,0.5035128805620843,False,False,False,False,True,0,0,16,4,True,14,Wednesday,ny_main,bear,0.956,high,below,below,1.7152904768603214,0.6846153846154855,0.00656809892026,-0.6208168308296751,True,below_value,mid_volume,False,False,-3.3703573843572907,0.6935483870967742,True,True,0.3513108614232155,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True
16942,15min,m15_2c_1atr,demand,2298.29,2296.83,2024-06-27 03:15:00+00:00,2024-06-27 02:30:00+00:00,2024-06-27 02:45:00+00:00,2024-06-27 03:00:00+00:00,2,1.639024390244145,1.4243902439024383,0.0205479452056159,2024-06-27 03:45:00+00:00,2024-06-27 03:55:00+00:00,2299.18,2296.639,2.5409999999997126,0.5,True,338213,338214,1,2299.28,0.7299270072993282,0.7910271546636937,1.027154663518287,8.339236521055668,-1.0,stop,2024,2024-06,2024-06-27,0.1180637544274041,-1.118063754427404,0.10-0.20R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,8,4,0.4863013698630265,True,True,True,False,True,1,1,17,5,False,23,Wednesday,after_hours,bear,0.016,low,below,below,8.222521915037161,0.5947368421052921,0.0671331792137529,0.0216438944149272,True,below_value,hvn,False,False,-7.552144824872974,0.8727272727272727,True,True,0.4217228464419442,False,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True
16944,15min,m15_2c_1atr,demand,2298.94,2298.07,2024-06-27 07:15:00+00:00,2024-06-27 06:30:00+00:00,2024-06-27 06:45:00+00:00,2024-06-27 07:00:00+00:00,2,1.5578532742490143,0.5997045790250506,0.1379310344826504,2024-06-27 08:20:00+00:00,2024-06-27 08:40:00+00:00,2300.26,2297.920142857143,2.3398571428569994,1.0833333333333333,True,338270,338271,3,2300.26,0.6324324324325028,0.0812015385553013,1.0043348189757344,10.94938640942733,-1.0,stop,2024,2024-06,2024-06-27,0.1282129556139037,-1.1282129556139038,0.10-0.20R,4,2,2,1.0,4,2,2,1.0,0,0,0.0,4,3,1.0,True,True,True,False,True,4,3,12,7,False,4,Thursday,asia_late,bear,0.074,low,below,below,1.9463601532566304,0.631355932203456,0.0786741020360609,0.2380923782240091,True,value_low_half,hvn,True,True,-0.1047072470846413,1.0,False,False,,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True
